gradient,adjustment
10.141407746772174, 1.480364799306177
10.245114535610156, 1.4644158061631032
10.32393169512703, 1.490262622977478
10.41242815493544, 1.47649565005285
10.55623490212411, 1.4972810797625828
10.755351936693039, 1.5123977559151154
10.954468971261967, 1.5264346694853246
11.153586005830903, 1.5407415237011142
11.352703040399831, 1.555318318562485
11.55182007496876, 1.569895113423856
11.750937109537688, 1.5836620863484838
11.950054144106616, 1.5982388812098547
12.149171178675545, 1.6225335393121396
12.265322782174088, 1.6077767840203814
12.34828821324448, 1.6354906903000246
12.435994526090312, 1.616980474603046
12.547405247813408, 1.6422392064395486
12.746522282382337, 1.6603252296934712
12.945639316951265, 1.6767916090739088
13.144756351520194, 1.6924481665176034
13.343873386089122, 1.7089145458980406
13.542990420658057, 1.7253809252784782
13.742107455226986, 1.740767542076592
13.941224489795914, 1.75750386210261
14.140341524364842, 1.7739702414830476
14.33945855893377, 1.789896739572323
14.485477717617655, 1.813651516383446
14.588354852144938, 1.7974550776485896
14.671320283215323, 1.8255289047890075
14.745989171178671, 1.8045410195950895
14.887030403998331, 1.835678673062851
15.06955435235318, 1.8522530287015204
15.268671386922108, 1.8700691113098626
15.467788421491043, 1.8868054313358815
15.666905456059972, 1.9051613952353854
15.8660224906289, 1.9224375965525655
16.06513952519783, 1.939173916578584
16.264256559766757, 1.9575298804780878
16.463373594335685, 1.9742662005041063
16.66249062890462, 1.9923522237580293
16.86160766347355, 2.0096284250752094
17.072576902481103, 2.028370018468401
17.143690129112862, 2.0501195219123507
17.259841732611406, 2.0339230831774944
17.342807163681798, 2.054775998048622
17.50320699708454, 2.062266850963493
17.691261974177422, 2.0841320432555492
17.89037900874635, 2.102488007155053
18.10608912952936, 2.1251630213838526
18.288613077884207, 2.1402796975363856
18.487730112453136, 2.158365720790308
18.68684714702207, 2.174832100170746
18.885964181591, 2.191568420196764
19.085081216159928, 2.2104642653874302
19.284198250728856, 2.229090169932515
19.483315285297785, 2.246366371249695
19.682432319866713, 2.2649922757947802
19.88154935443565, 2.2822684771119603
20.080666389004577, 2.300894381657045
20.16363182007496, 2.322939534379489
20.293057892544773, 2.30634718269778
20.346155768429817, 2.333557199772339
20.448084726602005, 2.31088218554354
20.545272802998745, 2.3413854784941863
20.744389837567674, 2.3592015611025285
20.943506872136602, 2.3759378811285474
21.14262390670553, 2.3937539637368896
21.341740941274466, 2.4110301650540693
21.540857975843394, 2.4280364257256686
21.739975010412323, 2.445042686397268
21.93909204498125, 2.46285876900561
22.13820907955018, 2.4795950890316285
22.337326114119108, 2.4974111716399707
22.536443148688043, 2.514147491665989
22.735560183256965, 2.5311537523375884
22.934677217825893, 2.5481600130091877
23.133794252394836, 2.565706154971949
23.332911286963764, 2.582982356289129
23.515435235318606, 2.5991787950239855
23.61499375260307, 2.622033769683172
23.74441982507288, 2.605819334905277
23.797517700957926, 2.6326514350760224
23.904187540905568, 2.613986967581569
24.01322782174094, 2.6406416781852187
24.195751770095782, 2.65775591511505
24.39486880466471, 2.6744922351410683
24.59398583923364, 2.692848199040572
24.79310287380258, 2.7095845190665906
24.99221990837151, 2.727400601674933
25.19133694294044, 2.744406862346532
25.390453977509367, 2.7614131230181314
25.589571012078295, 2.7792292056264736
25.788688046647223, 2.795155703715749
25.987805081216152, 2.8129717863240913
26.18692211578508, 2.8299780469956906
26.38603915035401, 2.8486039515407757
26.585156184922937, 2.865880152857956
26.784273219491865, 2.8836962354662976
26.983390254060794, 2.9004325554923165
27.182507288629736, 2.9174388161639158
27.381624323198665, 2.9357947800634197
27.55509749725492, 2.962420743741176
27.66370678883797, 2.9475821882537874
27.746672219908362, 2.9749361736726563
27.829637650978754, 2.9524636149280425
27.94578925447729, 2.9824945117489223
28.14490628904622, 3.0000406537116837
28.344023323615147, 3.016507033092121
28.543140358184075, 3.0327034718269776
28.742257392753018, 3.049439791852996
28.941374427321946, 3.0659061712334337
29.140491461890875, 3.082372550613871
29.339608496459803, 3.0985689893487276
29.53872553102873, 3.1153053093747456
29.73784256559766, 3.131771688755183
29.93695960016659, 3.1479681274900395
30.136076634735517, 3.164704447516058
30.335193669304445, 3.1809008862509147
30.534310703873373, 3.1976372062769327
30.733427738442302, 3.2141035856573703
30.93254477301123, 3.230569965037808
31.131661807580173, 3.2467664037726642
31.3307788421491, 3.2635027237986827
31.52989587671803, 3.279699162533539
31.729012911286958, 3.2964354825595574
31.928129945855886, 3.3134417432311567
32.04428154935442, 3.3353969157384067
32.14384006663889, 3.317040951838903
32.22680549770928, 3.344754858118546
32.31345828127169, 3.325139171206331
32.45910870470637, 3.353662899422717
32.658225739275295, 3.3687795755752497
32.85734277384422, 3.3841661923733635
33.05645980841315, 3.3995528091714773
33.25557684298208, 3.4141296040328477
33.45469387755101, 3.4292462801853807
33.65381091211994, 3.4440930156923324
33.852927946688865, 3.459479632490446
34.052044981257794, 3.474056427351817
34.251162015826736, 3.4894430441499305
34.450279050395665, 3.504289779656882
34.64939608496459, 3.519406455809415
34.84851311953352, 3.534253191316367
